date_scraped,state,metro,regular_current,mid_grade_current,premium_current,diesel_current,regular_yesterday,mid_grade_yesterday,premium_yesterday,diesel_yesterday,regular_week_ago,mid_grade_week_ago,premium_week_ago,diesel_week_ago,regular_month_ago,mid_grade_month_ago,premium_month_ago,diesel_month_ago,regular_year_ago,mid_grade_year_ago,premium_year_ago,diesel_year_ago
2026-06-12,AL,Birmingham,3.762,4.255,4.659,4.907,3.777,4.2780000000000005,4.662999999999999,4.936000000000001,3.8739999999999997,4.366999999999999,4.762,5.026999999999999,4.056,4.521999999999999,4.9110000000000005,5.234,2.733,3.225,3.631,3.3099999999999996
2026-06-12,AL,Huntsville,3.719,4.217,4.545,4.961,3.73,4.223999999999999,4.539000000000001,4.967,3.8419999999999996,4.343,4.6739999999999995,5.077,4.081,4.521999999999999,4.866,5.256,2.69,3.154,3.477,3.25
2026-06-12,AL,Mobile,3.604,4.09,4.479000000000001,4.758,3.629,4.114999999999999,4.4990000000000006,4.808,3.761,4.2490000000000006,4.6339999999999995,4.898,4.021,4.468,4.823999999999999,5.153999999999999,2.749,3.217,3.5789999999999997,3.2270000000000003
2026-06-12,AL,Montgomery,3.728,4.218,4.627999999999999,4.781000000000001,3.733,4.2410000000000005,4.6419999999999995,4.793,3.844,4.311,4.752,4.8839999999999995,4.063999999999999,4.521,4.941000000000001,5.164999999999999,2.7840000000000003,3.235,3.6430000000000002,3.226
2026-06-12,AL,Tuscaloosa,3.666,4.101,4.523,4.893999999999999,3.689,4.1209999999999996,4.521999999999999,4.895,3.8129999999999997,4.2780000000000005,4.6819999999999995,4.957,4.03,4.433000000000001,4.87,5.202,2.686,3.1430000000000002,3.54,3.294
2026-06-12,AL,Anniston-Oxford,3.6959999999999997,4.176,4.526999999999999,4.783,3.708,4.1499999999999995,4.5249999999999995,4.806,3.8169999999999997,4.279000000000001,4.666999999999999,4.839,3.965,4.387,4.8229999999999995,5.183999999999999,2.715,3.158,3.538,3.22
2026-06-12,AL,Auburn,3.668,4.0360000000000005,4.465,4.7219999999999995,3.691,4.066,4.481000000000001,4.72,3.8219999999999996,4.208,4.669,4.8149999999999995,4.045,4.431000000000001,4.866999999999999,5.0569999999999995,2.749,3.1959999999999997,3.545,3.211
2026-06-12,AL,Daphne-Fairhope-Foley,3.5719999999999996,4.043,4.439000000000001,4.779000000000001,3.588,4.0760000000000005,4.467,4.794,3.711,4.189,4.591,4.891,4.038,4.506,4.9190000000000005,5.154999999999999,2.756,3.201,3.601,3.2159999999999997
2026-06-12,AL,Decatur,3.64,4.088,4.445,4.831,3.677,4.146999999999999,4.489000000000001,4.819999999999999,3.762,4.223,4.579000000000001,4.907,4.0249999999999995,4.407,4.806,5.219,2.646,3.085,3.48,3.2
2026-06-12,AL,Dothan,3.714,4.098,4.512,4.9350000000000005,3.7359999999999998,4.121999999999999,4.493,4.974,3.8419999999999996,4.207,4.669,5.045,4.117999999999999,4.488,4.873,5.343999999999999,2.776,3.133,3.563,3.4059999999999997
